,cycleway,footway,path,track,pedestrian,Total
User5164,0,0,0,1,0,1
User5955,0,0,1,0,0,1
User4989,0,0,1,0,0,1
User6017,0,1,0,0,0,1
User5091,0,1,0,0,0,1
User5076,0,0,0,0,1,1
User4997,0,0,0,1,0,1
User4993,0,1,0,0,0,1
User5166,0,0,1,0,0,1
User5077,0,0,0,0,1,1
User4991,0,0,0,1,0,1
User5084,0,0,0,1,0,1
User4988,0,1,0,0,0,1
User5171,0,0,0,1,0,1
User5078,0,1,0,0,0,1
User5993,0,0,1,0,0,1
User6035,0,0,1,0,0,1
User5995,0,1,0,0,0,1
User5952,0,0,0,0,1,1
User6039,0,1,0,0,0,1
User5947,0,0,1,0,0,1
User6002,0,1,0,0,0,1
User5989,0,1,0,0,0,1
User5033,0,1,0,0,0,1
User5054,0,0,1,0,0,1
User5134,0,0,1,0,0,1
User5108,0,0,0,1,0,1
User5972,0,1,0,0,0,1
User6032,0,0,0,0,1,1
User5035,0,0,0,1,0,1
User5034,1,0,0,0,0,1
User6007,0,0,1,0,0,1
User5055,0,0,0,1,0,1
User5056,0,1,0,0,0,1
User5971,0,1,0,0,0,1
User6008,0,0,0,1,0,1
User5036,0,0,1,0,0,1
User5104,0,1,0,0,0,1
User5135,0,0,1,0,0,1
User5136,0,1,0,0,0,1
User5137,0,0,1,0,0,1
User5138,0,1,0,0,0,1
User6009,0,0,1,0,0,1
User5969,0,0,1,0,0,1
User5103,0,1,0,0,0,1
User5031,0,1,0,0,0,1
User6033,0,1,0,0,0,1
User5102,0,1,0,0,0,1
User6031,0,1,0,0,0,1
User5053,0,1,0,0,0,1
User5958,0,0,1,0,0,1
User5979,0,0,1,0,0,1
User5976,0,1,0,0,0,1
User5975,0,0,1,0,0,1
User5123,0,0,0,1,0,1
User5125,0,0,1,0,0,1
User5045,0,1,0,0,0,1
User5120,0,1,0,0,0,1
User5974,0,1,0,0,0,1
User5042,0,0,1,0,0,1
User5118,0,0,0,1,0,1
User5116,0,0,0,1,0,1
User5115,0,0,1,0,0,1
User5050,0,0,0,0,1,1
User5132,0,0,1,0,0,1
User5114,0,1,0,0,0,1
User5127,0,1,0,0,0,1
User5128,1,0,0,0,0,1
User5980,0,0,1,0,0,1
User5129,0,0,0,1,0,1
User5039,0,0,0,1,0,1
User6001,0,1,0,0,0,1
User5983,0,1,0,0,0,1
User5081,0,0,1,0,0,1
User6005,0,0,1,0,0,1
User6000,0,0,1,0,0,1
User5057,0,0,1,0,0,1
User6028,0,0,0,0,1,1
User5027,0,0,0,1,0,1
User5007,0,0,1,0,0,1
User5015,0,0,1,0,0,1
User5014,0,1,0,0,0,1
User6013,0,0,1,0,0,1
User5012,0,0,1,0,0,1
User5987,1,0,0,0,0,1
User6025,0,0,1,0,0,1
User5962,0,1,0,0,0,1
User5062,0,1,0,0,0,1
User5988,0,1,0,0,0,1
User5063,0,0,1,0,0,1
User5064,0,0,1,0,0,1
User5006,1,0,0,0,0,1
User6041,0,1,0,0,0,1
User5005,0,1,0,0,0,1
User5065,0,1,0,0,0,1
User5961,0,0,0,1,0,1
User5066,0,0,1,0,0,1
User5004,0,1,0,0,0,1
User5960,0,1,0,0,0,1
User5156,0,0,0,1,0,1
User6014,0,0,1,0,0,1
User6016,0,1,0,0,0,1
User5959,0,0,1,0,0,1
User5997,0,0,1,0,0,1
User5964,0,0,0,0,1,1
User6026,0,1,0,0,0,1
User5965,0,0,1,0,0,1
User5998,0,1,0,0,0,1
User6010,0,1,0,0,0,1
User5058,0,0,1,0,0,1
User5026,0,0,1,0,0,1
User6011,0,1,0,0,0,1
User5099,0,1,0,0,0,1
User5098,0,0,1,0,0,1
User5143,0,0,0,1,0,1
User5097,0,1,0,0,0,1
User5023,0,1,0,0,0,1
User5984,0,0,0,0,1,1
User5967,0,1,0,0,0,1
User5999,0,0,1,0,0,1
User6027,1,0,0,0,0,1
User5094,0,0,0,1,0,1
User5060,0,1,0,0,0,1
User5022,0,1,0,0,0,1
User5061,0,1,0,0,0,1
User5021,0,1,0,0,0,1
User5966,0,1,0,0,0,1
User5020,0,0,0,1,0,1
User5019,0,1,0,0,0,1
User5046,0,0,0,1,0,1
User5147,0,1,0,0,0,1
User5018,0,1,0,0,0,1
User5337,0,0,1,0,0,1
User5946,0,1,0,0,0,1
User5483,0,1,0,0,0,1
User5497,1,0,0,0,0,1
User5496,0,0,1,0,0,1
User5748,0,0,0,1,0,1
User5749,0,0,0,1,0,1
User5492,0,1,0,0,0,1
User5491,0,0,1,0,0,1
User5490,0,1,0,0,0,1
User5489,0,1,0,0,0,1
User5488,0,0,1,0,0,1
User5487,0,0,0,0,1,1
User5486,0,1,0,0,0,1
User5755,0,0,1,0,0,1
User5764,0,0,1,0,0,1
User5756,0,0,1,0,0,1
User5757,0,0,0,0,1,1
User5758,0,0,0,1,0,1
User5482,0,1,0,0,0,1
User5481,0,1,0,0,0,1
User5480,0,0,1,0,0,1
User5759,0,0,1,0,0,1
User5478,0,0,0,1,0,1
User5760,0,0,1,0,0,1
User5761,0,1,0,0,0,1
User5762,0,0,1,0,0,1
User5498,1,0,0,0,0,1
User5747,0,0,0,1,0,1
User5499,0,1,0,0,0,1
User5746,0,0,0,1,0,1
User5728,0,1,0,0,0,1
User5519,0,0,1,0,0,1
User5518,0,0,0,1,0,1
User5730,0,0,1,0,0,1
User5731,0,1,0,0,0,1
User5515,0,0,0,1,0,1
User5732,0,0,1,0,0,1
User5735,0,1,0,0,0,1
User6056,0,1,0,0,0,1
User5737,0,0,1,0,0,1
User5738,0,0,0,1,0,1
User5739,0,1,0,0,0,1
User5509,0,1,0,0,0,1
User5740,0,1,0,0,0,1
User5507,0,1,0,0,0,1
User5506,0,1,0,0,0,1
User5505,1,0,0,0,0,1
User5741,0,0,1,0,0,1
User5504,0,1,0,0,0,1
User5743,0,0,1,0,0,1
User5503,0,0,0,1,0,1
User5501,0,1,0,0,0,1
User5500,0,1,0,0,0,1
User5476,0,0,1,0,0,1
User5766,0,1,0,0,0,1
User5520,0,0,0,1,0,1
User5420,0,0,1,0,0,1
User5787,0,0,0,1,0,1
User5788,0,0,1,0,0,1
User5442,0,1,0,0,0,1
User5790,0,0,1,0,0,1
User5791,0,0,0,1,0,1
User5793,0,0,0,1,0,1
User5794,1,0,0,0,0,1
User5431,0,0,1,0,0,1
User5428,0,1,0,0,0,1
User5425,1,0,0,0,0,1
User5424,0,1,0,0,0,1
User5418,0,0,0,1,0,1
User5768,0,0,1,0,0,1
User5417,0,1,0,0,0,1
User5416,0,0,1,0,0,1
User5414,0,0,1,0,0,1
User5413,0,0,1,0,0,1
User5412,0,0,0,0,1,1
User5799,0,1,0,0,0,1
User5800,0,1,0,0,0,1
User5801,0,1,0,0,0,1
User5409,0,0,1,0,0,1
User6054,0,1,0,0,0,1
User5803,0,0,1,0,0,1
User5786,1,0,0,0,0,1
User5443,0,0,0,1,0,1
User5444,1,0,0,0,0,1
User5445,0,0,0,1,0,1
User5468,0,0,1,0,0,1
User5769,0,0,0,0,1,1
User5770,0,0,1,0,0,1
User5772,0,0,1,0,0,1
User5773,0,0,0,1,0,1
User5464,0,0,1,0,0,1
User5774,0,0,1,0,0,1
User5463,0,1,0,0,0,1
User5775,0,1,0,0,0,1
User5461,0,0,0,1,0,1
User5778,0,0,0,1,0,1
User5458,0,0,1,0,0,1
User5457,0,0,1,0,0,1
User5456,0,0,1,0,0,1
User5455,0,0,0,1,0,1
User5454,0,0,0,1,0,1
User5453,0,1,0,0,0,1
User5452,0,1,0,0,0,1
User5781,1,0,0,0,0,1
User5782,0,0,1,0,0,1
User6055,0,1,0,0,0,1
User5448,0,0,0,1,0,1
User5785,0,0,1,0,0,1
User5727,0,0,1,0,0,1
User5521,0,0,0,1,0,1
User5176,0,1,0,0,0,1
User5586,0,1,0,0,0,1
User5599,0,1,0,0,0,1
User5598,0,0,0,1,0,1
User5654,0,1,0,0,0,1
User5655,1,0,0,0,0,1
User5594,0,0,1,0,0,1
User5656,0,0,1,0,0,1
User5592,0,1,0,0,0,1
User5590,0,1,0,0,0,1
User5659,0,0,0,1,0,1
User5661,0,0,1,0,0,1
User5588,0,0,0,1,0,1
User5664,1,0,0,0,0,1
User5578,0,1,0,0,0,1
User5665,0,1,0,0,0,1
User5583,0,0,1,0,0,1
User5582,0,0,1,0,0,1
User5672,0,0,0,1,0,1
User5673,0,0,0,1,0,1
User5675,0,0,1,0,0,1
User5676,0,0,1,0,0,1
User5677,0,1,0,0,0,1
User5678,0,1,0,0,0,1
User5679,0,1,0,0,0,1
User5680,0,0,1,0,0,1
User5652,0,0,1,0,0,1
User5650,0,1,0,0,0,1
User5649,0,0,1,0,0,1
User5647,0,0,1,0,0,1
User5627,0,0,0,0,1,1
User5629,0,1,0,0,0,1
User5631,0,1,0,0,0,1
User5625,0,0,0,1,0,1
User5624,0,0,0,1,0,1
User5622,0,0,1,0,0,1
User5634,0,1,0,0,0,1
User5635,0,0,1,0,0,1
User5621,0,0,1,0,0,1
User5636,0,0,0,1,0,1
User5637,0,0,1,0,0,1
User5619,0,1,0,0,0,1
User5616,0,1,0,0,0,1
User5640,1,0,0,0,0,1
User5615,0,0,0,1,0,1
User5614,0,0,1,0,0,1
User5610,0,1,0,0,0,1
User5645,0,0,0,1,0,1
User6058,0,1,0,0,0,1
User5607,0,0,1,0,0,1
User5646,0,0,1,0,0,1
User5606,0,1,0,0,0,1
User5605,0,0,1,0,0,1
User5579,0,0,1,0,0,1
User5576,0,0,1,0,0,1
User5523,1,0,0,0,0,1
User6057,0,1,0,0,0,1
User5703,0,1,0,0,0,1
User5704,1,0,0,0,0,1
User5705,1,0,0,0,0,1
User5706,1,0,0,0,0,1
User5707,0,0,1,0,0,1
User5708,0,0,1,0,0,1
User5709,0,0,1,0,0,1
User5545,0,0,1,0,0,1
User5712,0,0,1,0,0,1
User5714,0,0,1,0,0,1
User5541,0,1,0,0,0,1
User5538,0,0,1,0,0,1
User5575,0,0,1,0,0,1
User5715,0,0,0,0,1,1
User5717,0,0,1,0,0,1
User5718,0,1,0,0,0,1
User5720,0,0,0,1,0,1
User5531,0,0,1,0,0,1
User5530,0,1,0,0,0,1
User5723,0,0,1,0,0,1
User5527,0,1,0,0,0,1
User5724,0,0,1,0,0,1
User5524,1,0,0,0,0,1
User5725,1,0,0,0,0,1
User5549,0,1,0,0,0,1
User5551,0,0,0,1,0,1
User5552,0,0,1,0,0,1
User5700,0,1,0,0,0,1
User5574,1,0,0,0,0,1
User5572,0,0,0,1,0,1
User5571,0,0,0,1,0,1
User5682,0,0,0,1,0,1
User5570,0,0,1,0,0,1
User5683,0,0,1,0,0,1
User5568,0,0,1,0,0,1
User5566,0,0,1,0,0,1
User5686,0,0,0,1,0,1
User5688,0,1,0,0,0,1
User5689,0,1,0,0,0,1
User5565,0,1,0,0,0,1
User5690,0,0,0,1,0,1
User5563,0,1,0,0,0,1
User5694,0,1,0,0,0,1
User5560,0,1,0,0,0,1
User5696,0,0,1,0,0,1
User5697,0,0,0,1,0,1
User5557,0,0,0,1,0,1
User5556,0,0,1,0,0,1
User5555,0,1,0,0,0,1
User5698,0,1,0,0,0,1
User5554,0,1,0,0,0,1
User5407,0,1,0,0,0,1
User5406,0,1,0,0,0,1
User5405,0,0,1,0,0,1
User5913,0,0,0,0,1,1
User5256,0,1,0,0,0,1
User5905,0,0,1,0,0,1
User5253,0,0,0,1,0,1
User5252,0,1,0,0,0,1
User5910,0,0,1,0,0,1
User5249,0,1,0,0,0,1
User5248,0,1,0,0,0,1
User5246,0,1,0,0,0,1
User5912,0,1,0,0,0,1
User5245,0,0,1,0,0,1
User5244,0,0,1,0,0,1
User5243,0,1,0,0,0,1
User5232,0,1,0,0,0,1
User5914,1,0,0,0,0,1
User5242,1,0,0,0,0,1
User5241,0,0,1,0,0,1
User5240,0,1,0,0,0,1
User5239,0,1,0,0,0,1
User5916,0,0,1,0,0,1
User5237,0,1,0,0,0,1
User6049,1,0,0,0,0,1
User5234,0,0,1,0,0,1
User6048,1,0,0,0,0,1
User5233,0,0,0,1,0,1
User5904,0,0,1,0,0,1
User5903,0,0,1,0,0,1
User5258,1,0,0,0,0,1
User5259,0,1,0,0,0,1
User5283,0,1,0,0,0,1
User5282,0,1,0,0,0,1
User5281,0,0,0,0,1,1
User5280,0,0,1,0,0,1
User5279,0,0,0,1,0,1
User5886,0,0,0,1,0,1
User5278,1,0,0,0,0,1
User5276,0,0,0,1,0,1
User5888,0,1,0,0,0,1
User5889,0,0,1,0,0,1
User5890,0,0,1,0,0,1
User5891,0,0,1,0,0,1
User6051,0,0,1,0,0,1
User6050,0,1,0,0,0,1
User5893,0,1,0,0,0,1
User5271,0,0,1,0,0,1
User5895,1,0,0,0,0,1
User5268,0,0,0,1,0,1
User5267,0,0,1,0,0,1
User5898,0,1,0,0,0,1
User5263,0,1,0,0,0,1
User5900,0,0,1,0,0,1
User5260,0,0,1,0,0,1
User6047,0,0,0,1,0,1
User6045,0,1,0,0,0,1
User5404,0,1,0,0,0,1
User5186,0,1,0,0,0,1
User5201,0,0,1,0,0,1
User5936,0,0,1,0,0,1
User5937,1,0,0,0,0,1
User5938,0,0,0,1,0,1
User5939,1,0,0,0,0,1
User6043,0,1,0,0,0,1
User5196,0,1,0,0,0,1
User5190,0,1,0,0,0,1
User5189,0,1,0,0,0,1
User5188,0,0,1,0,0,1
User5187,0,0,1,0,0,1
User5185,0,0,0,1,0,1
User5922,0,0,1,0,0,1
User5184,0,1,0,0,0,1
User5183,0,0,1,0,0,1
User5182,0,1,0,0,0,1
User5181,0,1,0,0,0,1
User5940,0,1,0,0,0,1
User5941,1,0,0,0,0,1
User5942,1,0,0,0,0,1
User5178,0,1,0,0,0,1
User5177,0,0,1,0,0,1
User5943,0,0,0,1,0,1
User5944,1,0,0,0,0,1
User5202,0,0,1,0,0,1
User5203,0,0,1,0,0,1
User5935,0,1,0,0,0,1
User5205,0,1,0,0,0,1
User5229,0,1,0,0,0,1
User5228,0,1,0,0,0,1
User5923,0,0,1,0,0,1
User5227,0,1,0,0,0,1
User5226,0,1,0,0,0,1
User5224,0,1,0,0,0,1
User5222,0,1,0,0,0,1
User5221,0,0,0,0,1,1
User5925,1,0,0,0,0,1
User5218,0,0,0,0,1,1
User5926,0,1,0,0,0,1
User5216,0,0,1,0,0,1
User6044,0,0,1,0,0,1
User5215,0,1,0,0,0,1
User5927,0,0,1,0,0,1
User5928,0,1,0,0,0,1
User5211,0,1,0,0,0,1
User5930,0,0,0,1,0,1
User5931,0,1,0,0,0,1
User5932,1,0,0,0,0,1
User5210,0,0,0,1,0,1
User5933,0,0,0,1,0,1
User5934,0,1,0,0,0,1
User5285,0,0,1,0,0,1
User5883,0,0,0,0,1,1
User5287,0,0,0,1,0,1
User5360,0,1,0,0,0,1
User5832,0,1,0,0,0,1
User5377,0,0,1,0,0,1
User5376,0,0,0,1,0,1
User5375,0,0,0,1,0,1
User5374,0,1,0,0,0,1
User5370,0,0,0,1,0,1
User5369,0,0,1,0,0,1
User5835,0,1,0,0,0,1
User5365,0,1,0,0,0,1
User5363,0,0,1,0,0,1
User5361,1,0,0,0,0,1
User5837,0,0,0,1,0,1
User5291,0,1,0,0,0,1
User5838,1,0,0,0,0,1
User5841,0,1,0,0,0,1
User5842,0,0,1,0,0,1
User5359,0,1,0,0,0,1
User5358,0,1,0,0,0,1
User5357,0,0,1,0,0,1
User5845,0,0,1,0,0,1
User5847,0,1,0,0,0,1
User5353,0,0,1,0,0,1
User5848,0,0,1,0,0,1
User5352,0,0,1,0,0,1
User5831,0,0,1,0,0,1
User5830,0,0,0,1,0,1
User5382,0,0,1,0,0,1
User5383,0,1,0,0,0,1
User5403,0,0,1,0,0,1
User5402,0,0,1,0,0,1
User5807,0,0,1,0,0,1
User5811,0,1,0,0,0,1
User5812,0,0,0,1,0,1
User5400,0,0,1,0,0,1
User5399,0,1,0,0,0,1
User5398,0,1,0,0,0,1
User5397,0,1,0,0,0,1
User5396,0,0,1,0,0,1
User5395,0,0,0,1,0,1
User5394,1,0,0,0,0,1
User5816,0,0,1,0,0,1
User5817,0,0,1,0,0,1
User5818,0,1,0,0,0,1
User5391,0,0,0,1,0,1
User5390,0,0,1,0,0,1
User5821,0,1,0,0,0,1
User5822,0,0,1,0,0,1
User5387,0,0,0,1,0,1
User5826,0,0,1,0,0,1
User5385,0,0,1,0,0,1
User5827,0,1,0,0,0,1
User5349,0,1,0,0,0,1
User5347,0,1,0,0,0,1
User5345,0,1,0,0,0,1
User5321,0,0,1,0,0,1
User5319,0,1,0,0,0,1
User5318,0,1,0,0,0,1
User5317,0,0,0,1,0,1
User5316,0,1,0,0,0,1
User5873,0,0,1,0,0,1
User5874,0,0,0,1,0,1
User5315,0,0,0,1,0,1
User5313,0,1,0,0,0,1
User5312,0,1,0,0,0,1
User5311,0,1,0,0,0,1
User5875,0,0,0,1,0,1
User5876,0,0,0,1,0,1
User5878,1,0,0,0,0,1
User5306,0,1,0,0,0,1
User5303,0,0,1,0,0,1
User6053,0,1,0,0,0,1
User5300,0,0,0,1,0,1
User5298,0,0,1,0,0,1
User5297,0,0,0,1,0,1
User5296,1,0,0,0,0,1
User5295,0,1,0,0,0,1
User5294,0,0,1,0,0,1
User5292,0,1,0,0,0,1
User5872,0,0,1,0,0,1
User5871,0,0,0,1,0,1
User5342,0,0,0,1,0,1
User5870,0,1,0,0,0,1
User5341,0,1,0,0,0,1
User5853,1,0,0,0,0,1
User5854,0,0,0,1,0,1
User5856,0,0,0,1,0,1
User5340,0,0,1,0,0,1
User5339,0,0,1,0,0,1
User5338,0,1,0,0,0,1
User5335,0,0,1,0,0,1
User5334,0,1,0,0,0,1
User5333,0,1,0,0,0,1
User5859,0,0,1,0,0,1
User5331,0,0,1,0,0,1
User5330,0,1,0,0,0,1
User5863,0,0,0,1,0,1
User5864,0,0,0,1,0,1
User5326,0,0,0,1,0,1
User5325,0,0,0,1,0,1
User5865,0,1,0,0,0,1
User5866,0,0,1,0,0,1
User5324,0,1,0,0,0,1
User5323,0,0,0,1,0,1
User5869,0,0,1,0,0,1
User5322,0,0,0,1,0,1
User6023,0,1,0,0,0,1
User3031,1,0,0,0,0,1
User4982,0,0,1,0,0,1
User3029,0,0,1,0,0,1
User3103,0,0,0,1,0,1
User3102,0,0,1,0,0,1
User3098,0,0,0,1,0,1
User3088,0,1,0,0,0,1
User3087,1,0,0,0,0,1
User3080,0,0,0,1,0,1
User3076,0,0,0,1,0,1
User3074,0,1,0,0,0,1
User3067,0,0,1,0,0,1
User3063,0,0,1,0,0,1
User3053,0,0,0,1,0,1
User3045,0,0,1,0,0,1
User3035,0,1,0,0,0,1
User3034,0,0,0,1,0,1
User3028,0,1,0,0,0,1
User3113,1,0,0,0,0,1
User3026,0,0,1,0,0,1
User3025,0,0,0,1,0,1
User3021,0,0,1,0,0,1
User3015,0,1,0,0,0,1
User3006,0,0,0,1,0,1
User3004,0,1,0,0,0,1
User2995,0,0,0,1,0,1
User2994,0,0,1,0,0,1
User2984,0,0,0,1,0,1
User2981,1,0,0,0,0,1
User2976,0,0,0,1,0,1
User2975,0,0,0,1,0,1
User2972,0,0,0,1,0,1
User2967,1,0,0,0,0,1
User3108,0,1,0,0,0,1
User3116,0,0,0,0,1,1
User3223,0,0,0,1,0,1
User3164,0,1,0,0,0,1
User3218,0,1,0,0,0,1
User3214,0,1,0,0,0,1
User3208,0,1,0,0,0,1
User3195,0,0,0,1,0,1
User3192,0,1,0,0,0,1
User3179,0,0,0,1,0,1
User3178,1,0,0,0,0,1
User3176,0,0,1,0,0,1
User3174,0,0,0,1,0,1
User3173,0,0,1,0,0,1
User3170,0,0,0,1,0,1
User3169,0,0,0,1,0,1
User3168,0,0,0,1,0,1
User3167,0,0,0,1,0,1
User3160,0,0,0,1,0,1
User3119,1,0,0,0,0,1
User3159,0,0,1,0,0,1
User3158,0,0,1,0,0,1
User3157,0,0,1,0,0,1
User3154,0,1,0,0,0,1
User3153,0,1,0,0,0,1
User3152,0,1,0,0,0,1
User3146,0,1,0,0,0,1
User3142,0,1,0,0,0,1
User3139,0,1,0,0,0,1
User3136,0,0,0,1,0,1
User3134,0,1,0,0,0,1
User3131,0,0,0,1,0,1
User3129,0,0,0,1,0,1
User3123,0,0,0,1,0,1
User2965,0,0,0,1,0,1
User2961,0,0,0,1,0,1
User2957,0,1,0,0,0,1
User2740,0,1,0,0,0,1
User2802,0,0,0,1,0,1
User2800,0,1,0,0,0,1
User2798,0,0,1,0,0,1
User2794,0,0,0,1,0,1
User2791,0,0,0,1,0,1
User2789,0,0,1,0,0,1
User2783,0,0,0,1,0,1
User2770,0,1,0,0,0,1
User2769,0,0,0,1,0,1
User2761,0,1,0,0,0,1
User2757,0,1,0,0,0,1
User2755,0,0,0,1,0,1
User2752,0,0,0,1,0,1
User2749,0,0,0,1,0,1
User2738,1,0,0,0,0,1
User2941,0,0,1,0,0,1
User2735,0,0,0,1,0,1
User2726,0,1,0,0,0,1
User2724,1,0,0,0,0,1
User2720,0,1,0,0,0,1
User2719,1,0,0,0,0,1
User2718,1,0,0,0,0,1
User2704,0,0,1,0,0,1
User2701,0,0,0,1,0,1
User2691,0,0,0,1,0,1
User2673,0,0,0,1,0,1
User2671,0,0,0,1,0,1
User2657,0,1,0,0,0,1
User2656,0,0,0,1,0,1
User2651,1,0,0,0,0,1
User2805,0,0,0,1,0,1
User2808,0,0,1,0,0,1
User2810,0,0,1,0,0,1
User2811,0,0,0,1,0,1
User2940,0,0,0,1,0,1
User2928,0,1,0,0,0,1
User2922,0,1,0,0,0,1
User2918,0,0,0,1,0,1
User2916,0,0,0,1,0,1
User2913,0,0,0,1,0,1
User2906,0,1,0,0,0,1
User2905,0,1,0,0,0,1
User2904,0,1,0,0,0,1
User2900,0,0,0,1,0,1
User2895,0,1,0,0,0,1
User2894,0,1,0,0,0,1
User2889,0,0,1,0,0,1
User2888,0,0,1,0,0,1
User2882,0,0,1,0,0,1
User2879,0,0,1,0,0,1
User2878,0,1,0,0,0,1
User2877,0,0,0,1,0,1
User2876,0,0,0,1,0,1
User2864,0,0,0,1,0,1
User2861,0,1,0,0,0,1
User2853,0,1,0,0,0,1
User2846,0,0,1,0,0,1
User2843,0,0,0,1,0,1
User2840,0,1,0,0,0,1
User2834,0,0,0,1,0,1
User2830,1,0,0,0,0,1
User2818,0,0,0,1,0,1
User2812,0,0,0,1,0,1
User3222,1,0,0,0,0,1
User3224,0,0,0,0,1,1
User2637,0,0,0,1,0,1
User3487,0,0,0,0,1,1
User3521,0,0,1,0,0,1
User3517,0,0,1,0,0,1
User3516,0,1,0,0,0,1
User3513,0,0,0,1,0,1
User3511,0,0,1,0,0,1
User3509,0,0,0,1,0,1
User3508,0,0,1,0,0,1
User3504,0,0,0,1,0,1
User3497,0,1,0,0,0,1
User3496,0,1,0,0,0,1
User3495,0,1,0,0,0,1
User3494,1,0,0,0,0,1
User3492,0,1,0,0,0,1
User3488,0,0,1,0,0,1
User3486,0,1,0,0,0,1
User3527,0,0,0,1,0,1
User3484,0,0,0,1,0,1
User3483,1,0,0,0,0,1
User3482,1,0,0,0,0,1
User3481,0,0,1,0,0,1
User3479,0,0,0,1,0,1
User3478,0,0,1,0,0,1
User3468,0,0,1,0,0,1
User3457,0,1,0,0,0,1
User3454,0,0,0,1,0,1
User3453,0,0,1,0,0,1
User3451,0,1,0,0,0,1
User3448,0,0,0,1,0,1
User3446,0,0,1,0,0,1
User3438,0,0,0,1,0,1
User3524,0,0,1,0,0,1
User3531,0,1,0,0,0,1
User3230,0,0,1,0,0,1
User3594,0,0,1,0,0,1
User3631,0,0,1,0,0,1
User3630,0,0,1,0,0,1
User3625,0,0,1,0,0,1
User3623,0,0,0,1,0,1
User3621,0,0,0,1,0,1
User3620,0,0,0,1,0,1
User3617,0,0,0,1,0,1
User3614,0,1,0,0,0,1
User3613,0,1,0,0,0,1
User3608,0,0,0,0,1,1
User3607,0,0,1,0,0,1
User3605,0,0,0,1,0,1
User3603,0,0,0,1,0,1
User3602,0,0,0,1,0,1
User3590,1,0,0,0,0,1
User3535,0,0,0,1,0,1
User3586,0,0,0,1,0,1
User3585,0,0,0,1,0,1
User3584,0,1,0,0,0,1
User3581,0,0,0,1,0,1
User3575,0,0,1,0,0,1
User3573,0,0,1,0,0,1
User3564,0,1,0,0,0,1
User3558,0,0,0,1,0,1
User3555,1,0,0,0,0,1
User3549,1,0,0,0,0,1
User3548,0,1,0,0,0,1
User3547,1,0,0,0,0,1
User3545,0,0,0,1,0,1
User3543,0,0,1,0,0,1
User3435,0,0,1,0,0,1
User3428,0,0,1,0,0,1
User3422,0,1,0,0,0,1
User3287,1,0,0,0,0,1
User3339,0,0,0,1,0,1
User3336,0,0,0,1,0,1
User3321,0,1,0,0,0,1
User3319,0,0,0,1,0,1
User3316,0,0,0,1,0,1
User3314,0,0,0,1,0,1
User3313,0,0,1,0,0,1
User3312,0,1,0,0,0,1
User3308,0,0,1,0,0,1
User3305,0,0,1,0,0,1
User3303,0,0,0,1,0,1
User3300,0,0,0,1,0,1
User3297,0,1,0,0,0,1
User3289,1,0,0,0,0,1
User3284,0,0,0,1,0,1
User3420,0,1,0,0,0,1
User3280,0,0,0,1,0,1
User3278,1,0,0,0,0,1
User3276,0,1,0,0,0,1
User3268,0,1,0,0,0,1
User3266,0,0,0,1,0,1
User3262,1,0,0,0,0,1
User3258,0,0,1,0,0,1
User3257,0,0,0,1,0,1
User3252,0,0,1,0,0,1
User3241,0,0,1,0,0,1
User3236,0,0,0,1,0,1
User3235,0,0,0,1,0,1
User3234,0,1,0,0,0,1
User3231,0,1,0,0,0,1
User3340,0,0,0,1,0,1
User3341,0,0,1,0,0,1
User3342,0,0,1,0,0,1
User3345,0,0,0,1,0,1
User3418,0,0,1,0,0,1
User3414,0,0,1,0,0,1
User3413,0,1,0,0,0,1
User3409,0,0,0,1,0,1
User3408,0,0,1,0,0,1
User3407,0,1,0,0,0,1
User3404,1,0,0,0,0,1
User3403,0,0,0,1,0,1
User3401,0,0,1,0,0,1
User3400,0,0,0,0,1,1
User3398,0,0,0,1,0,1
User3391,0,1,0,0,0,1
User3388,0,0,0,1,0,1
User3386,0,1,0,0,0,1
User3385,0,0,0,0,1,1
User3382,0,1,0,0,0,1
User3381,0,1,0,0,0,1
User3377,0,0,1,0,0,1
User3376,0,1,0,0,0,1
User3373,0,0,0,1,0,1
User3369,0,0,0,1,0,1
User3367,0,0,0,1,0,1
User3363,0,0,1,0,0,1
User3362,0,0,0,0,1,1
User3360,0,1,0,0,0,1
User3359,0,0,1,0,0,1
User3357,1,0,0,0,0,1
User3355,1,0,0,0,0,1
User3353,0,0,0,1,0,1
User2646,0,1,0,0,0,1
User2634,0,0,0,1,0,1
User4980,1,0,0,0,0,1
User1369,0,0,1,0,0,1
User1490,0,1,0,0,0,1
User1480,0,1,0,0,0,1
User1475,0,0,0,1,0,1
User1470,0,0,0,1,0,1
User1455,0,0,0,1,0,1
User1424,0,0,0,1,0,1
User1419,0,0,0,1,0,1
User1417,0,0,1,0,0,1
User1410,0,0,1,0,0,1
User1409,0,0,1,0,0,1
User1402,0,0,0,1,0,1
User1387,0,0,1,0,0,1
User1383,1,0,0,0,0,1
User1378,0,0,0,1,0,1
User1358,0,0,0,1,0,1
User1503,0,0,0,1,0,1
User1351,0,0,0,1,0,1
User1350,0,0,0,1,0,1
User1348,1,0,0,0,0,1
User1346,0,0,0,1,0,1
User1340,0,0,0,1,0,1
User1324,0,1,0,0,0,1
User1319,1,0,0,0,0,1
User1314,0,0,0,1,0,1
User1312,0,1,0,0,0,1
User1307,1,0,0,0,0,1
User1299,0,0,0,1,0,1
User1262,0,0,1,0,0,1
User1237,0,0,0,1,0,1
